2024-06-09T13:06:15.493+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-09T13:06:18.885+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T13:06:18.885+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.885+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T13:06:18.886+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.886+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T13:06:18.887+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.887+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T13:06:18.888+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.888+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-09T13:06:18.889+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.889+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-09T13:06:18.889+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.889+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-09T13:06:18.890+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.890+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-09T13:06:18.891+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.891+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-09T13:06:18.891+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.892+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-09T13:06:18.892+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.892+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-09T13:06:18.893+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.893+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-09T13:06:18.894+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.894+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-09T13:06:18.895+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.895+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-09T13:06:18.895+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.895+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-09T13:06:18.896+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.897+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-09T13:06:18.897+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.897+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-09T13:06:18.898+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.898+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-09T13:06:18.899+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.899+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-09T13:06:19.063+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-09T13:06:19.143+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-09T13:06:19.154+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-09T13:06:20.304+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-09T13:06:20.719+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7806db3f, org.springframework.security.web.context.SecurityContextPersistenceFilter@7a087132, org.springframework.security.web.header.HeaderWriterFilter@106e6dfe, org.springframework.web.filter.CorsFilter@78907a46, org.springframework.security.web.authentication.logout.LogoutFilter@6a4c4261, com.bsep.marketingacency.auth.TokenAuthenticationFilter@4290fcd7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4a4979bf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@539570b8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a503cf0, org.springframework.security.web.session.SessionManagementFilter@7a8dbbf1, org.springframework.security.web.access.ExceptionTranslationFilter@14d7a962, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@56511eda]
2024-06-09T13:06:20.722+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-09T13:06:20.722+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-09T13:06:20.722+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-09T13:06:20.723+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-09T13:06:20.723+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-09T13:06:20.723+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-09T13:06:20.723+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-09T13:06:20.723+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-09T13:06:20.723+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-09T13:06:20.723+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-09T13:06:20.863+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-09T13:06:21.062+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-09T13:06:21.540+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 6.351 seconds (JVM running for 7.393)
2024-06-09T13:06:35.284+02:00 | INFO | [[/]                 ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-09T13:06:35.284+02:00 | INFO | [DispatcherServlet   ] | Initializing Servlet 'dispatcherServlet'
2024-06-09T13:06:35.286+02:00 | INFO | [DispatcherServlet   ] | Completed initialization in 2 ms
2024-06-09T13:06:35.461+02:00 | WARN | [UserService         ] | User with email miljevictamara@gmail.com does not exist.
2024-06-09T13:08:06.412+02:00 | WARN | [UserService         ] | User with email miljevictamara@gmail.com does not exist.
2024-06-09T13:08:08.571+02:00 | WARN | [UserService         ] | User with email vanja does not exist.
2024-06-09T13:08:10.003+02:00 | WARN | [UserService         ] | User with email vanja does not exist.
2024-06-09T13:09:02.222+02:00 | WARN | [UserService         ] | User with email vanja does not exist.
2024-06-09T13:09:03.693+02:00 | WARN | [UserService         ] | User with email vanja does not exist.
2024-06-09T13:09:10.796+02:00 | WARN | [UserService         ] | User with email vanja does not exist.
2024-06-09T13:09:53.913+02:00 | WARN | [UserService         ] | User with email vanja does not exist.
2024-06-09T13:10:22.230+02:00 | WARN | [UserController      ] | Invalid credentials for user with email miljevictamara+123@gmail.com.
2024-06-09T13:14:33.003+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-09T13:14:33.004+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-09T13:14:33.128+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-09T13:14:33.132+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
2024-06-09T13:14:39.958+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-09T13:14:39.995+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 6800 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-09T13:14:39.997+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-09T13:14:40.909+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-09T13:14:40.991+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 75 ms. Found 12 JPA repository interfaces.
2024-06-09T13:14:41.394+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@7fb8bad0' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-09T13:14:41.403+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-09T13:14:41.668+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-09T13:14:41.678+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-09T13:14:41.678+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-09T13:14:41.679+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-09T13:14:41.777+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-09T13:14:41.777+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1737 ms
2024-06-09T13:14:41.940+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-09T13:14:41.991+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-09T13:14:42.114+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-09T13:14:42.217+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-09T13:14:42.416+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-09T13:14:42.436+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-09T13:14:43.200+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.200+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-09T13:14:43.201+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.201+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-09T13:14:43.202+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.202+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-09T13:14:43.203+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.203+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-09T13:14:43.203+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.203+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-09T13:14:43.204+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.204+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-09T13:14:43.205+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.205+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-09T13:14:43.205+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.206+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-09T13:14:43.206+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.206+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T13:14:43.207+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.207+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T13:14:43.207+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.207+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T13:14:43.208+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.208+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T13:14:43.208+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.208+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-09T13:14:43.209+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.209+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-09T13:14:43.209+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.210+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-09T13:14:43.210+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.210+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-09T13:14:43.211+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.211+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-09T13:14:43.211+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.211+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-09T13:14:43.212+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.212+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-09T13:14:43.212+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.213+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-09T13:14:43.213+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.213+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-09T13:14:43.214+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.214+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-09T13:14:43.214+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.214+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-09T13:14:43.215+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.215+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-09T13:14:43.215+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.215+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-09T13:14:43.216+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.216+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-09T13:14:43.217+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:14:43.217+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-09T13:14:43.337+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-09T13:14:43.389+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-09T13:14:43.397+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-09T13:14:44.140+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-09T13:14:44.388+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a33d655, org.springframework.security.web.context.SecurityContextPersistenceFilter@2df0a4c3, org.springframework.security.web.header.HeaderWriterFilter@781ecbac, org.springframework.web.filter.CorsFilter@526a1b51, org.springframework.security.web.authentication.logout.LogoutFilter@31b827a6, com.bsep.marketingacency.auth.TokenAuthenticationFilter@4f45290f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44a7a331, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72f71ea2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70c6c6a7, org.springframework.security.web.session.SessionManagementFilter@4d65fbad, org.springframework.security.web.access.ExceptionTranslationFilter@179e8859, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7a8d6eb3]
2024-06-09T13:14:44.398+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-09T13:14:44.398+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-09T13:14:44.398+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-09T13:14:44.398+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-09T13:14:44.399+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-09T13:14:44.399+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-09T13:14:44.399+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-09T13:14:44.399+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-09T13:14:44.399+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-09T13:14:44.399+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-09T13:14:44.490+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-09T13:14:44.611+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-09T13:14:44.916+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 5.265 seconds (JVM running for 6.292)
2024-06-09T13:14:49.662+02:00 | INFO | [[/]                 ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-09T13:14:49.662+02:00 | INFO | [DispatcherServlet   ] | Initializing Servlet 'dispatcherServlet'
2024-06-09T13:14:49.663+02:00 | INFO | [DispatcherServlet   ] | Completed initialization in 1 ms
2024-06-09T13:14:49.958+02:00 | WARN | [UserController      ] | User with email miljevictamara+123@gmail.com is not activated.
2024-06-09T13:15:10.030+02:00 | WARN | [UserController      ] | Invalid credentials for user with email admin@gmail.com.
2024-06-09T13:15:23.264+02:00 | INFO | [UserController      ] | User with email admin@gmail.com successfully logged in.
2024-06-09T13:15:44.125+02:00 | WARN | [UserService         ] | User with email vanja does not exist.
2024-06-09T13:16:44.963+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
