2024-06-09T14:55:07.216+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-09T14:55:09.344+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-09T14:55:09.345+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.345+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-09T14:55:09.346+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.346+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-09T14:55:09.347+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.347+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T14:55:09.348+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.348+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T14:55:09.348+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.349+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T14:55:09.349+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.349+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T14:55:09.350+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.351+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-09T14:55:09.351+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.352+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-09T14:55:09.353+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.353+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-09T14:55:09.354+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.354+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-09T14:55:09.355+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.355+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-09T14:55:09.355+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.355+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-09T14:55:09.356+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.356+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-09T14:55:09.357+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.357+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-09T14:55:09.357+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.357+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-09T14:55:09.358+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.358+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-09T14:55:09.359+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.359+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-09T14:55:09.360+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.360+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-09T14:55:09.361+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.361+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-09T14:55:09.362+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.362+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-09T14:55:09.363+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:09.363+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-09T14:55:09.511+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-09T14:55:09.589+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-09T14:55:09.600+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-09T14:55:10.630+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-09T14:55:10.938+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@996126b, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c815478, org.springframework.security.web.header.HeaderWriterFilter@2b26d289, org.springframework.web.filter.CorsFilter@6d2413e, org.springframework.security.web.authentication.logout.LogoutFilter@ef1080d, com.bsep.marketingacency.auth.TokenAuthenticationFilter@6d4b09c7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ccd3cf1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4c9235c0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f50e974, org.springframework.security.web.session.SessionManagementFilter@77eb76f, org.springframework.security.web.access.ExceptionTranslationFilter@4c3125ff, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2d85a4c7]
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-09T14:55:10.940+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-09T14:55:11.156+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-09T14:55:11.483+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 6.113 seconds (JVM running for 7.308)
2024-06-09T14:55:11.495+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-09T14:55:11.496+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-09T14:55:11.567+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-09T14:55:11.569+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
2024-06-09T14:55:40.704+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-09T14:55:40.743+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 8960 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-09T14:55:40.746+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-09T14:55:41.721+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-09T14:55:41.810+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 81 ms. Found 12 JPA repository interfaces.
2024-06-09T14:55:42.231+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@8fd91d1' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-09T14:55:42.241+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-09T14:55:42.512+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-09T14:55:42.522+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-09T14:55:42.523+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-09T14:55:42.524+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-09T14:55:42.643+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-09T14:55:42.643+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1851 ms
2024-06-09T14:55:42.807+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-09T14:55:42.862+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-09T14:55:42.995+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-09T14:55:43.140+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-09T14:55:43.361+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-09T14:55:43.381+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-09T14:55:44.320+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.320+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-09T14:55:44.321+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.322+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-09T14:55:44.323+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.323+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-09T14:55:44.324+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.324+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-09T14:55:44.324+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.324+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-09T14:55:44.325+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.325+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-09T14:55:44.326+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.326+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-09T14:55:44.327+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.327+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-09T14:55:44.328+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.328+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T14:55:44.329+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.329+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-09T14:55:44.330+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.330+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T14:55:44.331+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.331+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-09T14:55:44.332+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.333+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-09T14:55:44.333+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.333+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-09T14:55:44.334+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.334+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-09T14:55:44.335+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.335+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-09T14:55:44.336+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.336+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-09T14:55:44.336+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.337+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-09T14:55:44.337+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.337+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-09T14:55:44.338+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.338+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-09T14:55:44.339+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.339+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-09T14:55:44.340+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.340+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-09T14:55:44.340+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.341+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-09T14:55:44.342+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.342+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-09T14:55:44.343+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.343+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-09T14:55:44.344+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.344+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-09T14:55:44.345+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T14:55:44.345+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-09T14:55:44.510+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-09T14:55:44.598+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-09T14:55:44.610+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-09T14:55:45.849+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-09T14:55:46.342+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5c2f5dc, org.springframework.security.web.context.SecurityContextPersistenceFilter@718b9d56, org.springframework.security.web.header.HeaderWriterFilter@354ed5c4, org.springframework.web.filter.CorsFilter@5166fe7a, org.springframework.security.web.authentication.logout.LogoutFilter@6179af64, com.bsep.marketingacency.auth.TokenAuthenticationFilter@7a925ac4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51751265, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f59f4e4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3b09582d, org.springframework.security.web.session.SessionManagementFilter@b7b26c6, org.springframework.security.web.access.ExceptionTranslationFilter@3123ac1a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@324afa73]
2024-06-09T14:55:46.361+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-09T14:55:46.361+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-09T14:55:46.361+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-09T14:55:46.361+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-09T14:55:46.361+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-09T14:55:46.362+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-09T14:55:46.362+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-09T14:55:46.362+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-09T14:55:46.362+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-09T14:55:46.362+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-09T14:55:46.547+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-09T14:55:46.752+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-09T14:55:47.238+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 6.855 seconds (JVM running for 7.907)
2024-06-09T14:56:05.707+02:00 | INFO | [[/]                 ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-09T14:56:05.708+02:00 | INFO | [DispatcherServlet   ] | Initializing Servlet 'dispatcherServlet'
2024-06-09T14:56:05.709+02:00 | INFO | [DispatcherServlet   ] | Completed initialization in 1 ms
2024-06-09T14:56:45.960+02:00 | INFO | [AuthenticationController] | User with email employee@gmail.com successfully logged in.
2024-06-09T17:02:18.184+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-09T17:02:18.184+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-09T17:02:18.244+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-09T17:02:18.246+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
