2024-06-10T19:46:29.743+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 79 ms. Found 12 JPA repository interfaces.
2024-06-10T19:46:32.206+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-10T19:46:32.206+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.207+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-10T19:46:32.207+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.207+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-10T19:46:32.208+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.208+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-10T19:46:32.209+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.209+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-10T19:46:32.210+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.210+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-10T19:46:32.211+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.211+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-10T19:46:32.212+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.212+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-10T19:46:32.213+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.213+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-10T19:46:32.213+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.214+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-10T19:46:32.214+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:46:32.214+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-10T19:46:32.359+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-10T19:46:32.443+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-10T19:46:32.454+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T19:46:33.845+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-10T19:46:34.313+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30ae6721, org.springframework.security.web.context.SecurityContextPersistenceFilter@52b7a3e1, org.springframework.security.web.header.HeaderWriterFilter@5e81b406, org.springframework.web.filter.CorsFilter@717b4de2, org.springframework.security.web.authentication.logout.LogoutFilter@eb65fc8, com.bsep.marketingacency.auth.TokenAuthenticationFilter@d35d84a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@207e3ffd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a3251ad, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@626edbe0, org.springframework.security.web.session.SessionManagementFilter@53741683, org.springframework.security.web.access.ExceptionTranslationFilter@3f1dadeb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b257072]
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-10T19:46:34.330+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-10T19:46:34.519+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T19:46:34.624+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-10T19:46:35.042+02:00 | INFO | [SimpleBrokerMessageHandler] | Starting...
2024-06-10T19:46:35.042+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@e934485]]
2024-06-10T19:46:35.042+02:00 | INFO | [SimpleBrokerMessageHandler] | Started.
2024-06-10T19:46:35.049+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 6.722 seconds (JVM running for 7.786)
2024-06-10T19:46:39.275+02:00 | INFO | [[/]                 ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-10T19:46:39.275+02:00 | INFO | [DispatcherServlet   ] | Initializing Servlet 'dispatcherServlet'
2024-06-10T19:46:39.277+02:00 | INFO | [DispatcherServlet   ] | Completed initialization in 2 ms
2024-06-10T19:47:34.358+02:00 | INFO | [WebSocketMessageBrokerStats] | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 13, active threads = 1, queued tasks = 1, completed tasks = 11]
2024-06-10T19:48:22.248+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopping...
2024-06-10T19:48:22.249+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@e934485]]
2024-06-10T19:48:22.249+02:00 | INFO | [SimpleBrokerMessageHandler] | Stopped.
2024-06-10T19:48:22.273+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T19:48:22.274+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-10T19:48:22.403+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-10T19:48:22.407+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
2024-06-10T19:48:28.998+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-10T19:48:29.039+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 19192 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-10T19:48:29.043+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-10T19:48:30.044+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-10T19:48:30.131+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 80 ms. Found 12 JPA repository interfaces.
2024-06-10T19:48:30.542+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@643ba1ed' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T19:48:30.553+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-10T19:48:30.834+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-10T19:48:30.844+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T19:48:30.844+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-10T19:48:30.845+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-10T19:48:30.952+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-10T19:48:30.953+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1863 ms
2024-06-10T19:48:31.117+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-10T19:48:31.169+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-10T19:48:31.301+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-10T19:48:31.409+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-10T19:48:31.629+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-10T19:48:31.648+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-10T19:48:32.518+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.518+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-10T19:48:32.519+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.520+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-10T19:48:32.520+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.520+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T19:48:32.521+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.521+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-10T19:48:32.523+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.523+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-10T19:48:32.523+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.523+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-10T19:48:32.524+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.524+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-10T19:48:32.525+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.525+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-10T19:48:32.525+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.526+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T19:48:32.526+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.526+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-10T19:48:32.527+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.527+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T19:48:32.528+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.528+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-10T19:48:32.528+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.529+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-10T19:48:32.529+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.529+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-10T19:48:32.530+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.530+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-10T19:48:32.530+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.530+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-10T19:48:32.531+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.531+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-10T19:48:32.532+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.532+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-10T19:48:32.532+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.532+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-10T19:48:32.533+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.533+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-10T19:48:32.533+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.534+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-10T19:48:32.534+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.534+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-10T19:48:32.535+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.535+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-10T19:48:32.536+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.536+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-10T19:48:32.537+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.537+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-10T19:48:32.537+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.537+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-10T19:48:32.538+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-10T19:48:32.538+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-10T19:48:32.652+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-10T19:48:32.713+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-10T19:48:32.721+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-10T19:48:33.677+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-10T19:48:33.991+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@670e6fa3, org.springframework.security.web.context.SecurityContextPersistenceFilter@121fe002, org.springframework.security.web.header.HeaderWriterFilter@efe75a2, org.springframework.web.filter.CorsFilter@55fb9e52, org.springframework.security.web.authentication.logout.LogoutFilter@b257072, com.bsep.marketingacency.auth.TokenAuthenticationFilter@4c617143, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2778a7c3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@94ba90a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76cf849f, org.springframework.security.web.session.SessionManagementFilter@45bde54d, org.springframework.security.web.access.ExceptionTranslationFilter@c52c362, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2da7ef3e]
2024-06-10T19:48:33.993+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-10T19:48:33.994+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-10T19:48:34.116+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-10T19:48:34.186+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-10T19:48:34.511+02:00 | INFO | [SimpleBrokerMessageHandler] | Starting...
2024-06-10T19:48:34.512+02:00 | INFO | [SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4b75d640]]
2024-06-10T19:48:34.512+02:00 | INFO | [SimpleBrokerMessageHandler] | Started.
2024-06-10T19:48:34.518+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 5.887 seconds (JVM running for 6.985)
2024-06-10T19:48:40.464+02:00 | INFO | [[/]                 ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-10T19:48:40.464+02:00 | INFO | [DispatcherServlet   ] | Initializing Servlet 'dispatcherServlet'
2024-06-10T19:48:40.466+02:00 | INFO | [DispatcherServlet   ] | Completed initialization in 2 ms
